"","geneid_secreted","FBgn_secreted","Gene_secreted","geneid_receptor","FBgn_receptor","Gene_receptor","pathway_receptor","standard","interaction","Source","Additional_info_GO","aEC1>aEC1_score","aEC1>aEC1_pvalues","aEC1>aEC2_score","aEC1>aEC2_pvalues","aEC1>aEC3_score","aEC1>aEC3_pvalues","aEC2>aEC1_score","aEC2>aEC1_pvalues","aEC2>aEC2_score","aEC2>aEC2_pvalues","aEC2>aEC3_score","aEC2>aEC3_pvalues","aEC3>aEC1_score","aEC3>aEC1_pvalues","aEC3>aEC2_score","aEC3>aEC2_pvalues","aEC3>aEC3_score","aEC3>aEC3_pvalues"
"1",39833,"FBgn0004569","aos",37455,"FBgn0003731","Egfr","EGFR signaling pathway","Stringent","PPI","Norbert","",0.000262754174149509,0.148,2.34266077088524e-05,0.735,0.000160107130745997,0.14,0.000208761194775373,0.247,1.8612707602701e-05,0.738,0.000127206945483472,0.172,0,1,0,1,0,1
"2",34171,"FBgn0001137","grk",37455,"FBgn0003731","Egfr","EGFR signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,4.00650680537296e-05,0.217,3.57211692320875e-06,0.65,2.44133251545445e-05,0.162,0.000239501241954284,0.012,2.13534253421734e-05,0.171,0.00014593814459284,0.023
"3",326198,"FBgn0052179","Krn",37455,"FBgn0003731","Egfr","EGFR signaling pathway","Stringent","PPI","Norbert","",0.00314431613079324,0.089,0.000280340591151929,0.905,0.00191596360167892,0.171,0.00219209141104361,0.284,0.000195442244503576,0.955,0.00133573317071428,0.232,0.0034592210657057,0.11,0.00030841685064297,0.815,0.00210784837667739,0.159
"4",35253,"FBgn0005672","spi",37455,"FBgn0003731","Egfr","EGFR signaling pathway","Stringent","PPI","Norbert","",0.00139296445599368,0.214,0.000124193771492174,0.936,0.000848791624346966,0.188,0.00145600971957609,0.175,0.000129814754156396,0.941,0.000887207745772924,0.207,0.00273251388260569,0.045,0.000243625171679947,0.701,0.0016650352325846,0.12
"5",38657,"FBgn0003984","vn",37455,"FBgn0003731","Egfr","EGFR signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0.000372465201251681,0.013,3.32082113753861e-05,0.617,0.000226958657719381,0.112,0,1,0,1,0,1
"6",32876,"FBgn0030964","Pvf1",34127,"FBgn0032006","Pvr","PVR RTK signaling pathway","Stringent","PPI","Norbert","",0.00280306864145307,0.709,0.00368091807210034,0.554,0.00424087900316278,0.534,0.00205299025041064,0.791,0.00269593430671927,0.672,0.00310605424280693,0.612,0.05988194563033,0.073,0.0786354399615945,0.017,0.0905978833827474,0.017
"7",33994,"FBgn0031888","Pvf2",34127,"FBgn0032006","Pvr","PVR RTK signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"8",33995,"FBgn0085407","Pvf3",34127,"FBgn0032006","Pvr","PVR RTK signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"9",42356,"FBgn0014135","bnl",39564,"FBgn0285896","btl","FGFR signaling pathway","Stringent","PPI","Norbert","",0.0011838408497825,0.544,0.000729092249872906,0.685,0,1,0.00267536314862398,0.164,0.00164767632204589,0.4,0,1,0.00217185084307744,0.233,0.00133757811943946,0.474,0,1
"10",39013,"FBgn0263930","dally",39564,"FBgn0285896","btl","FGFR signaling pathway","Stringent","PPI","Norbert","",0.00247189424358683,0.423,0.00152236589558107,0.66,0,1,0.0030276730762816,0.246,0.0018646534924617,0.472,0,1,0.00258994365754097,0.337,0.00159506900667225,0.589,0,1
